iter	Passed	Remaining
339	205	399
340	206	398
341	206	397
342	206	396
343	207	395
344	207	394
345	208	393
346	208	392
347	209	391
348	209	391
349	210	390
350	210	389
351	210	388
352	211	387
353	211	386
354	212	385
355	212	384
356	213	383
357	213	382
358	213	381
359	214	380
360	214	380
361	215	379
362	215	378
363	216	377
364	216	376
365	217	376
366	217	375
367	217	374
368	218	373
369	218	372
370	219	371
371	219	371
372	220	370
373	220	369
374	220	368
375	221	367
376	221	366
377	222	365
378	222	364
379	222	363
380	223	362
381	223	361
382	224	361
383	224	360
384	225	359
385	225	358
386	225	357
387	226	356
388	226	355
389	227	355
390	227	354
391	227	353
392	228	352
393	228	351
394	229	350
395	229	350
396	229	349
397	230	348
398	230	347
399	230	346
400	231	345
401	231	344
402	232	343
403	232	342
404	232	342
405	233	341
406	233	340
407	233	339
408	234	338
409	234	337
410	235	337
411	235	336
412	236	335
413	236	334
414	236	333
415	237	333
416	237	332
417	238	331
418	238	331
419	239	330
420	239	329
421	240	328
422	240	327
423	240	327
424	241	326
425	241	325
426	241	324
427	242	323
428	242	323
429	243	322
430	243	321
431	243	320
432	244	319
433	244	319
434	245	318
435	245	317
436	245	316
437	246	316
438	246	315
439	247	314
440	247	313
441	248	313
442	248	312
443	248	311
444	249	311
445	249	310
446	250	309
447	250	308
448	250	308
449	251	307
450	251	306
451	252	306
452	254	307
453	254	306
454	255	305
455	255	304
456	256	304
457	256	303
458	256	302
459	257	302
460	257	301
461	258	300
462	258	300
463	259	299
464	260	299
465	260	298
466	261	298
467	262	297
468	262	297
469	263	296
470	263	295
471	263	295
472	264	294
473	264	293
474	264	292
475	265	292
476	265	291
477	266	290
478	266	290
479	267	289
480	267	288
481	268	288
482	268	287
483	269	287
484	269	286
485	270	285
486	270	285
487	270	284
488	271	283
489	271	282
490	272	282
491	272	281
492	272	280
493	275	281
494	275	281
495	276	280
496	276	279
497	276	279
498	277	278
499	277	277
500	278	277
501	278	276
502	279	275
503	279	275
504	279	274
505	280	273
506	280	273
507	281	272
508	281	271
509	281	270
510	282	270
511	282	269
512	283	268
513	283	268
514	283	267
515	284	266
516	284	265
517	285	265
518	285	264
519	285	263
520	286	263
521	286	262
522	287	262
523	287	261
524	288	260
525	288	260
526	288	259
527	289	258
528	289	258
529	290	257
530	290	256
531	290	255
532	291	255
533	291	254
534	292	253
535	292	253
536	292	252
537	293	251
538	293	250
539	293	250
540	294	249
541	294	248
542	294	248
543	295	247
544	295	246
545	296	246
546	296	245
547	297	245
548	297	244
549	297	243
550	298	243
551	298	242
552	298	241
553	299	241
554	299	240
555	300	239
556	300	239
557	300	238
558	301	237
559	301	237
560	302	236
561	302	235
562	302	235
563	303	234
564	303	233
565	303	233
566	304	232
567	304	231
568	305	231
569	305	230
570	305	229
571	306	229
572	306	228
573	307	227
574	307	227
575	307	226
576	308	225
577	308	225
578	308	224
579	309	224
580	309	223
581	310	222
582	310	222
583	311	221
584	311	220
585	311	220
586	312	219
587	312	219
588	312	218
589	313	217
590	313	217
591	314	216
592	314	215
593	315	215
594	315	214
595	315	214
596	316	213
597	316	212
598	317	212
599	317	211
600	317	211
601	318	210
602	318	209
603	319	209
604	319	208
605	319	207
606	319	207
607	320	206
608	320	205
609	321	205
610	321	204
611	322	204
612	322	203
613	322	203
614	323	202
615	323	201
616	324	201
617	324	200
618	325	200
619	325	199
620	325	198
621	326	198
622	326	197
623	327	197
624	327	196
625	328	195
626	328	195
627	328	194
628	329	194
629	329	193
630	329	192
631	330	192
632	330	191
633	331	191
634	331	190
635	332	190
636	332	189
637	332	188
638	333	188
639	333	187
640	333	187
641	334	186
642	334	185
643	335	185
644	335	184
645	336	184
646	336	183
647	336	182
648	337	182
649	337	181
650	337	181
651	338	180
652	338	179
653	338	179
654	339	178
655	339	178
656	340	177
657	340	176
658	340	176
659	341	175
660	341	175
661	342	174
662	342	174
663	343	173
664	343	173
665	343	172
666	344	171
667	344	171
668	345	170
669	345	170
670	346	169
671	346	169
672	346	168
673	347	168
674	347	167
675	348	166
676	348	166
677	349	165
678	349	165
679	349	164
680	350	164
681	351	163
682	351	163
683	352	162
684	352	162
685	353	161
686	353	161
687	354	160
688	354	160
689	355	159
690	355	159
691	356	158
692	356	157
693	356	157
694	357	156
695	357	156
696	358	155
697	358	155
698	359	154
699	359	154
700	360	153
701	360	153
702	360	152
703	361	151
704	361	151
705	361	150
706	362	150
707	362	149
708	363	149
709	363	148
710	364	147
711	364	147
712	364	146
713	365	146
714	365	145
715	366	145
716	366	144
717	367	144
718	367	143
719	368	143
720	368	142
721	369	142
722	369	141
723	369	140
724	370	140
725	370	139
726	371	139
727	371	138
728	372	138
729	372	137
730	373	137
731	373	136
732	373	136
733	374	135
734	374	135
735	374	134
736	375	133
737	375	133
738	376	132
739	376	132
740	376	131
741	377	131
742	377	130
743	378	130
744	378	129
745	378	129
746	379	128
747	379	127
748	380	127
749	380	126
750	381	126
751	381	125
752	381	125
753	382	124
754	382	124
755	382	123
756	383	123
757	383	122
758	384	121
759	384	121
760	384	120
761	385	120
762	385	119
763	385	119
764	386	118
765	386	118
766	387	117
767	387	117
768	388	116
769	388	116
770	388	115
771	389	114
772	389	114
773	389	113
774	390	113
775	390	112
776	390	112
777	391	111
778	391	111
779	392	110
780	392	110
781	392	109
782	393	109
783	393	108
784	394	107
785	394	107
786	395	106
787	395	106
788	395	105
789	396	105
790	396	104
791	396	104
792	397	103
793	397	103
794	398	102
795	398	102
796	398	101
797	399	101
798	399	100
799	400	100
800	400	99
801	400	98
802	401	98
803	402	98
804	402	97
805	403	97
806	403	96
807	404	96
808	404	95
809	405	95
810	405	94
811	405	93
812	407	93
813	407	93
814	407	92
815	408	92
816	408	91
817	408	90
818	409	90
819	409	89
820	409	89
821	410	88
822	410	88
823	411	87
824	411	87
825	411	86
826	412	86
827	412	85
828	413	85
829	413	84
830	413	84
831	414	83
832	414	83
833	414	82
834	415	82
835	415	81
836	416	81
837	416	80
838	416	79
839	417	79
840	417	78
841	417	78
842	418	77
843	418	77
844	418	76
845	419	76
846	419	75
847	420	75
848	420	74
849	420	74
850	421	73
851	422	73
852	422	72
853	422	72
854	423	71
855	423	71
856	423	70
857	423	70
858	424	69
859	424	69
860	427	69
861	428	68
862	428	68
863	429	67
864	429	67
865	429	66
866	430	66
867	430	65
868	431	64
869	431	64
870	431	63
871	432	63
872	432	62
873	433	62
874	433	61
875	433	61
876	434	60
877	434	60
878	434	59
879	435	59
880	435	58
881	435	58
882	436	57
883	436	57
884	437	56
885	437	56
886	438	55
887	438	55
888	438	54
889	439	54
890	439	53
891	440	53
892	440	52
893	441	52
894	441	51
895	442	51
896	442	50
897	443	50
898	443	49
899	443	49
900	444	48
901	444	48
902	444	47
903	445	47
904	445	46
905	445	46
906	446	45
907	446	45
908	446	44
909	446	44
910	447	43
911	448	43
912	448	42
913	449	42
914	449	41
915	450	41
916	450	40
917	450	40
918	451	39
919	451	39
920	452	38
921	452	38
922	452	37
923	453	37
924	453	36
925	454	36
926	454	35
927	455	35
928	455	34
929	456	34
930	456	33
931	457	33
932	457	32
933	458	32
934	458	31
935	459	31
936	459	30
937	460	30
938	460	29
939	460	29
940	461	28
941	461	28
942	461	27
943	462	27
944	462	26
945	463	26
946	463	25
947	464	25
948	464	24
949	464	24
950	465	23
951	465	23
952	466	22
953	466	22
954	467	22
955	467	21
956	467	21
957	468	20
958	468	20
959	469	19
960	469	19
961	469	18
962	470	18
963	470	17
964	471	17
965	471	16
966	471	16
967	472	15
968	472	15
969	473	14
970	473	14
971	474	13
972	474	13
973	475	12
974	475	12
975	476	11
976	476	11
977	476	10
978	477	10
979	477	9
980	478	9
981	479	8
982	479	8
983	479	7
984	480	7
985	480	6
986	480	6
987	481	5
988	481	5
989	482	4
990	482	4
991	482	3
992	483	3
993	483	2
994	484	2
995	484	1
996	485	1
997	485	0
998	485	0
999	486	0
